"Element_ICP","Element_XRF","n_obs","n_pred","ncomp_max","ncomp_opt_LOO","rmsep_min_LOO","ncomp_opt_kfold","rmsep_min_kfold"
"Ti_ICP","Ti",268,13757,4,4,0.616512140881674,4,0.616279318355734
"Ca_ICP","Ca",268,13757,4,3,0.436877351968774,3,0.436400591924774
"Sr_ICP","Sr",268,13757,4,3,0.381976697760503,3,0.384035065958546
"Zr_ICP","Zr",268,13757,4,4,0.709692850365328,4,0.716959304347316
