"Model","Shapiro_W","Shapiro_p","Shapiro_expl","BreuschPagan_stat","BreuschPagan_p","BreuschPagan_expl","CV10_RMSE","CV10_expl","AIC","AIC_expl","BIC","BIC_expl"
"OLS",0.986192623711033,0.0111269196677284,"Shapiro–Wilk: p > 0.05 desirable.",13.9631301637279,0.000186430996855834,"Breusch–Pagan: p < 0.05 indicates heteroscedasticity.",0.644447515724916,"10-fold CV RMSE (log-space).",527.008898110934,"Not used for ranking.",537.781859052467,"Not used for ranking."
"WLS",0.987310852673038,0.0183610313550016,"Shapiro–Wilk: p > 0.05 desirable.",1551.84556889683,0,"Breusch–Pagan: p < 0.05 indicates heteroscedasticity.",NA,"10-fold CV RMSE (log-space).",487.487982869888,"Not used for ranking.",498.26094381142,"Not used for ranking."
"OLS_weighted",0.984183843036941,0.00461915820934084,"Shapiro–Wilk: p > 0.05 desirable.",6.90587723034341,0.00859128633102378,"Breusch–Pagan: p < 0.05 indicates heteroscedasticity.",NA,"10-fold CV RMSE (log-space).",558.906329039579,"Not used for ranking.",569.679289981112,"Not used for ranking."
"WLS_weighted",0.98717420880474,0.0172642080641284,"Shapiro–Wilk: p > 0.05 desirable.",1332.81509040144,8.35815253966078e-292,"Breusch–Pagan: p < 0.05 indicates heteroscedasticity.",NA,"10-fold CV RMSE (log-space).",487.996188481353,"Not used for ranking.",498.769149422886,"Not used for ranking."
"Bayes",0.980844181311083,0.00114288545674278,"Shapiro–Wilk: p > 0.05 desirable.",12.9665025485152,0.0114406335493539,"Breusch–Pagan: p < 0.05 indicates heteroscedasticity.",0.617880211717454,"10-fold CV RMSE (log-space).",503.766615819022,"Not used for ranking.",525.312537702087,"Not used for ranking."
"RF",0.976881955257709,0.000242181169439297,"Shapiro–Wilk: p > 0.05 desirable.",NA,NA,"Breusch–Pagan: p < 0.05 indicates heteroscedasticity.",0.624680929647959,"10-fold CV RMSE (log-space).",NA,"Not used for ranking.",NA,"Not used for ranking."
"PLS_LOO",0.981105783916774,0.00127121466062612,"Shapiro–Wilk: p > 0.05 desirable.",NA,NA,"Breusch–Pagan: p < 0.05 indicates heteroscedasticity.",0.620336808479536,"10-fold CV RMSE (log-space).",NA,"Not used for ranking.",NA,"Not used for ranking."
"PLS_kfold",0.981105783916774,0.00127121466062612,"Shapiro–Wilk: p > 0.05 desirable.",NA,NA,"Breusch–Pagan: p < 0.05 indicates heteroscedasticity.",0.620336808479536,"10-fold CV RMSE (log-space).",NA,"Not used for ranking.",NA,"Not used for ranking."
