"Site","n","mean_thickness","sd_thickness","mean_interval_cm","mean_interval_cm_err","sd_interval_cm","se_interval_cm","min_interval_cm","max_interval_cm"
"ACE",268,"1.2","0.1","5.5","0.8","3.3","0.2","0.3","16.5"
"BI10",68,"1.0","0.1","7.5","0.7","3.7","0.4","1.1","15.9"
"HER42PB",66,"1.2","0.1","6.0","0.9","3.2","0.4","0.3","16.5"
"KER1",52,"1.3","0.1","4.7","0.9","2.9","0.4","1.4","10.7"
"KER3",51,"1.1","0.1","4.0","0.8","1.9","0.3","1.2","7.9"
"PB1",31,"1.2","0.1","3.3","0.8","2.2","0.4","1.2","8.2"
