"Site","sample","min_depth","max_depth","depth","depth_err","SH20_min_age_95CI","SH20_max_age_95CI","SH20_mean_age","SH20_mean_95CI","accrate","accrate_err","max_95CI_range_yrs","age_next","age_next_err","interval_yrs","interval_yrs_err"
"KER1",1,0,1.4,0.7,0.7,-66,-37,-55,15,0.06522,0.04802,29,-7,79,48,64
"KER1",3,3.1,4.7,3.9,0.8,-62,96,-7,79,0.064,-0.70916,158,45,100,52,21
"KER1",5,6.4,7.8,7.1,0.7,-44,156,45,100,0.06087,0.14127,200,92,128,47,28
"KER1",7,9.3,10.6,9.9,0.675,-33,222,92,128,0.05357,0.0779,255,120,117,28,11
"KER1",8,10.7,12,11.4,0.65,-2,231,120,117,0.05185,0.0533,233,147,112,27,5
"KER1",9,12.1,13.6,12.8,0.725,17,240,147,112,0.05172,0.04216,223,212,118,65,6
"KER1",11,15.1,16.5,15.8,0.7,75,310,212,118,0.0359,0.02149,235,293,137,81,19
"KER1",13,18,19.4,18.7,0.7,137,410,293,137,0.03488,0.01756,273,479,52,186,85
"KER1",17,24,25.5,24.7,0.725,419,522,479,52,0.04571,0.00626,103,573,60,94,8
"KER1",20,28.6,30,29.3,0.7,525,645,573,60,0.05172,0.00665,120,655,103,82,43
"KER1",23,33,34.4,33.7,0.675,557,763,655,103,0.05357,0.0095,206,710,120,55,17
"KER1",25,35.9,37.2,36.6,0.625,599,838,710,120,0.05185,0.00961,239,737,123,27,3
"KER1",26,37.3,38.7,38,0.7,614,859,737,123,0.05185,0.00957,245,764,138,27,15
"KER1",27,38.8,40.1,39.4,0.675,624,899,764,138,0.05556,0.01095,275,791,137,27,1
"KER1",28,40.2,41.6,40.9,0.675,654,927,791,137,0.05769,0.01091,273,897,119,106,18
"KER1",36,45.1,46.2,45.6,0.55,779,1017,897,119,0.05417,0.00784,238,1117,173,220,54
"KER1",40,50.7,52.1,51.4,0.7,975,1321,1117,173,0.00994,0.00167,346,1278,361,161,188
"KER1",41,52.3,53.6,53,0.65,995,1716,1278,361,0.00993,0.00292,721,1957,655,679,294
"KER1",46,59.9,61.2,60.5,0.65,1310,2620,1957,655,0.01485,0.00513,1310,2268,661,311,6
"KER1",49,64.4,65.8,65.1,0.7,1560,2881,2268,661,0.01356,0.00409,1321,2504,578,236,83
"KER1",51,67.6,68.9,68.3,0.65,1810,2966,2504,578,0.01359,0.00327,1156,3132,130,628,448
"KER1",57,76.5,77.9,77.2,0.7,2999,3259,3132,130,0.02353,0.00119,260,3445,246,313,116
"KER1",63,86,87.4,86.7,0.7,3234,3725,3445,246,0.02394,0.0019,491,3646,311,201,65
"KER1",73,92.4,93.7,93.1,0.65,3350,3971,3646,311,0.03659,0.00337,621,3939,275,293,36
"KER1",80,103.1,104.5,103.8,0.7,3646,4196,3939,275,0.03636,0.00278,550,4199,163,260,112
"KER1",86,112.2,113.6,112.9,0.7,4013,4339,4199,163,0.03556,0.0016,326,4468,146,269,17
"KER1",93,122.9,124.1,123.5,0.6,4330,4622,4468,146,0.04667,0.00175,292,4622,188,154,42
"KER1",105,130.3,131.4,130.8,0.55,4437,4813,4622,188,0.04516,0.00203,376,4718,194,96,6
"KER1",108,134.6,135.8,135.2,0.6,4518,4906,4718,194,0.04286,0.00195,388,4787,167,69,27
"KER1",110,137.6,138.8,138.2,0.6,4615,4948,4787,167,0.04286,0.00168,333,4932,94,145,73
"KER1",114,143.4,144.6,144,0.6,4852,5039,4932,94,0.03333,0.00077,187,5096,227,164,133
"KER1",117,147.8,148.9,148.4,0.55,4920,5373,5096,227,0.025,0.0012,453,5215,309,119,82
"KER1",119,150.7,151.8,151.3,0.55,4977,5594,5215,309,0.02414,0.00152,617,5456,388,241,79
"KER1",123,156.5,157.7,157.1,0.6,5113,5889,5456,388,0.02381,0.00178,776,5519,409,63,21
"KER1",124,158,159.2,158.6,0.6,5141,5958,5519,409,0.02419,0.00188,817,5646,439,127,30
"KER1",126,161,162.3,161.7,0.65,5253,6130,5646,439,0.02459,0.00201,877,5954,455,308,16
"KER1",137,168.8,170,169.4,0.6,5485,6395,5954,455,0.02273,0.00182,910,6389,361,435,94
"KER1",144,179,180.2,179.6,0.6,5995,6716,6389,361,0.02545,0.00152,721,6444,341,55,20
"KER1",145,180.4,181.6,181,0.6,6060,6742,6444,341,0.02642,0.00149,682,6497,318,53,23
"KER1",146,181.9,183,182.4,0.55,6128,6764,6497,318,0.02593,0.00135,636,6551,309,54,9
"KER1",147,183.3,184.4,183.8,0.55,6175,6792,6551,309,0.02545,0.00127,617,6805,107,254,202
"KER1",151,189,190.3,189.7,0.65,6698,6912,6805,107,0.04324,0.00083,214,6984,193,179,86
"KER1",157,198.4,199.7,199,0.625,6818,7203,6984,193,0.05357,0.00164,385,7089,221,105,28
"KER1",166,204.4,205.7,205,0.65,6884,7326,7089,221,0.05769,0.00198,442,7193,236,104,15
"KER1",170,210.3,211.7,211,0.7,6974,7445,7193,236,0.05556,0.002,471,7382,249,189,13
"KER1",177,220.9,222.2,221.6,0.65,7133,7630,7382,249,0.05556,0.00203,497,7438,248,56,1
"KER1",179,224,225.4,224.7,0.7,7184,7679,7438,248,0.05556,0.00202,495,7465,240,27,8
"KER1",180,225.6,226.8,226.2,0.6,7218,7697,7465,240,0.05769,0.002,479,7601,237,136,3
"KER1",185,233.2,234.5,233.8,0.65,7343,7816,7601,237,0.05556,0.00188,473,7628,234,27,3
"KER1",186,234.7,235.9,235.3,0.6,7374,7842,7628,234,0.05769,0.00192,468,7681,220,53,14
"KER1",188,237.8,239.1,238.4,0.65,7437,7877,7681,220,0.05769,0.00181,440,7750,204,69,16
"KER1",218,241.9,243.3,242.6,0.7,7527,7935,7750,204,0.05833,0.0017,408,NA,NA,NA,NA
