Element,R2,RMSE,CI_lower,CI_upper,Type,CV,adjCV,label_R2,label_RMSE,label_RMSEP_CV,label_RMSEP_adjCV
Ti,0.5161,0.3535,-0.5038,0.5944,Ti_ICP_clr,0.3486,0.3537,R^2:0.52,RMSE: 0.3535,RMSEP_CV[4]:0.3486,RMSEP_adjCV[4]:0.3537
Ca,0.5771,0.2899,-0.504,0.4012,Ca_ICP_clr,0.3046,0.2786,R^2:0.58,RMSE: 0.2899,RMSEP_CV[4]:0.3046,RMSEP_adjCV[4]:0.2786
Sr,0.6349,0.3593,-0.6132,0.5604,Sr_ICP_clr,0.3592,0.35,R^2:0.63,RMSE: 0.3593,RMSEP_CV[4]:0.3592,RMSEP_adjCV[4]:0.35
Zr,0.5357,0.5896,-0.9275,0.7637,Zr_ICP_clr,0.5695,0.6029,R^2:0.54,RMSE: 0.5896,RMSEP_CV[4]:0.5695,RMSEP_adjCV[4]:0.6029
