,,,,,,,
,Element,R2,RMSE,RMSEP,Mean CI lower,Mean CI upper,
,Ti,0.874,2136,2136,-1106,4297,
,Ca,0.751,5548,5548,-6559,9663,
,Sr,0.764,57,57,-66,135,
,Zr,0.607,85,85,-23,85,
,,,,,,,
